梅州新村56号楼,121.337602,30.720428,0.000000
梅州新村50号楼,121.337889,30.720284,0.000000
梅州新村86号楼,121.338447,30.720643,0.000000
梅州新村42号楼,121.336871,30.720116,0.000000
梅州新村62号楼,121.336412,30.720527,0.000000
梅州新村106号,121.339596,30.720926,0.000000
梅州新村137号,121.339246,30.721603,0.000000
梅州新村88号楼,121.339196,30.720372,0.000000
海棠新村11号楼,121.341835,30.719764,0.000000
海棠新村11号楼,121.341835,30.719764,0.000000
临安大楼,121.342199,30.720276,0.000000
临潮二村,121.345848,30.719953,0.000000
海浒新村186号楼,121.349714,30.721573,0.000000
海浒新村南区,121.351015,30.721210,0.000000
海浒新村94号楼,121.351619,30.721679,0.000000
海浒新村88号,121.351683,30.721331,0.000000
海浒新村95号,121.351616,30.721675,0.000000
东礁一村3号楼,121.333556,30.724936,0.000000
东礁新村,121.335466,30.724674,0.000000
东礁三村67号楼,121.334985,30.723758,0.000000
东礁三村57号楼,121.334516,30.723999,0.000000
东礁三村80号楼,121.335563,30.723537,0.000000
东礁三村66号楼,121.335683,30.724016,0.000000
东礁三村6号楼,121.335290,30.724306,0.000000
东礁三村62号楼,121.335820,30.724076,0.000000
东礁三村8号楼,121.335200,30.724447,0.000000
东礁三村84号楼,121.335941,30.723444,0.000000
东礁三村79号楼,121.336062,30.723775,0.000000
东礁三村89号楼,121.336122,30.723416,0.000000
东礁一村60号楼,121.334406,30.725008,0.000000
东礁一村61号楼,121.333978,30.724838,0.000000
东礁三村(龙临街),121.335495,30.723815,0.000000
东礁四村,121.339040,30.724659,0.000000
东礁四村32号,121.338266,30.724636,0.000000
东礁三村16号楼,121.336741,30.724484,0.000000
辰凯紫藤苑,121.337180,30.724021,0.000000
东泉一村,121.341271,30.724980,0.000000
东礁四村59号楼,121.339920,30.724415,0.000000
东泉新村14号楼,121.340829,30.725057,0.000000
海棠新村,121.343871,30.722377,0.000000
海棠新村131号楼,121.344238,30.723188,0.000000
海棠新村192号楼,121.346639,30.724196,0.000000
海棠新村185号楼,121.346923,30.723934,0.000000
海棠新村187号楼,121.347323,30.724091,0.000000
海棠新村187号楼,121.347323,30.724091,0.000000
海浒新村139号,121.349800,30.722458,0.000000
海浒新村,121.350879,30.722889,0.000000
海浒新村北区,121.350612,30.722788,0.000000
海浒新村179号,121.351011,30.723818,0.000000
海浒新村161号,121.351649,30.723353,0.000000
海浒新村180号,121.351137,30.724008,0.000000
海浒新村149号,121.350808,30.723018,0.000000
海浒新村127号,121.351999,30.722918,0.000000
海浒新村166号楼,121.350606,30.723238,0.000000
上海市金山嘴工业区经济小区,121.353706,30.722458,0.000000
华府海景,121.354326,30.722310,0.000000
老西门花苑,121.303245,30.726706,0.000000
阳光家园(板桥西路),121.302020,30.725896,0.000000
金山卫镇社区文化活动中心,121.314200,30.727394,0.000000
墨星点子艺苑,121.317002,30.726839,0.000000
童涵春堂上海金山卫经济小区南,121.318634,30.726824,0.000000
南安新村,121.318716,30.726852,0.000000
施三路73弄小区,121.322789,30.726831,0.000000
东门苑,121.327737,30.727190,0.000000
东门苑14号楼,121.327761,30.726789,0.000000
桥英馨苑,121.330634,30.727083,0.000000
桥英馨苑20号楼,121.329568,30.727393,0.000000
东门苑1号楼,121.328387,30.726069,0.000000
桥英馨苑3号,121.331187,30.726207,0.000000
桥英馨苑10号楼,121.331054,30.727114,0.000000
东礁一村,121.334591,30.725427,0.000000
辰凯花苑24号楼,121.334178,30.726720,0.000000
辰凯花园17号楼,121.335673,30.727133,0.000000
辰凯花苑44号楼,121.334770,30.727119,0.000000
东礁一村18号楼,121.335074,30.726315,0.000000
东礁一村19号楼,121.334725,30.726187,0.000000
东礁一村30号楼,121.334935,30.725947,0.000000
东礁一村31号楼,121.334655,30.725847,0.000000
东礁一村40号楼,121.335141,30.725680,0.000000
东礁一村32号楼,121.334376,30.725748,0.000000
东礁一村41号楼,121.334755,30.725556,0.000000
东礁一村56号楼,121.335523,30.725526,0.000000
东礁一村42号楼,121.334326,30.725428,0.000000
东礁一村59号楼,121.334845,30.725187,0.000000
东礁一村45号楼,121.334027,30.725239,0.000000
东礁一村46号楼,121.333997,30.725169,0.000000
东礁一村47号楼,121.333967,30.725079,0.000000
东礁二村,121.337394,30.726515,0.000000
龙胜大楼,121.338656,30.726630,0.000000
蒙山大楼,121.338555,30.725930,0.000000
东礁二村14号楼,121.337728,30.726641,0.000000
东礁二村13号楼,121.337529,30.726612,0.000000
东礁二村12号楼,121.337379,30.726582,0.000000
东礁二村16号楼,121.337932,30.726639,0.000000
东礁二村27号楼,121.337868,30.726194,0.000000
东礁二村11号楼,121.337190,30.726552,0.000000
东礁二村31号楼,121.338531,30.725907,0.000000
东礁二村35号楼,121.338796,30.726719,0.000000
东礁二村36号楼,121.338926,30.726699,0.000000
东礁二村37号楼,121.339046,30.726679,0.000000
东礁四村2号楼,121.338423,30.725388,0.000000
辰凯花苑32号楼,121.337284,30.727657,0.000000
东礁四村8号楼,121.338627,30.725350,0.000000
东礁四村7号楼,121.338650,30.725344,0.000000
东礁四村6号楼,121.338716,30.725270,0.000000
辰凯花苑6号楼,121.338580,30.727667,0.000000
东礁二村42号楼,121.339584,30.726518,0.000000
东礁二村43号楼,121.339555,30.726438,0.000000
东礁二村47号楼,121.339604,30.726138,0.000000
东礁二村44号楼,121.339515,30.726357,0.000000
东泉新村4号楼,121.341103,30.725744,0.000000
东礁二村40号楼,121.339434,30.726562,0.000000
东礁二村48号楼,121.339569,30.725930,0.000000
东泉新村352号楼,121.340842,30.727327,0.000000
东礁二村39号楼,121.339295,30.726628,0.000000
东礁四村16号楼,121.339986,30.725481,0.000000
东礁四村18号楼,121.339575,30.725389,0.000000
东礁四村19号楼,121.339385,30.725319,0.000000
东礁四村20号楼,121.339247,30.725285,0.000000
东礁综合楼,121.339695,30.726963,0.000000
金山区法律援助工作站妇女儿童分站石化社区(街道),121.339187,30.725861,0.000000
东泉新村,121.342836,30.726491,0.000000
玲桂花苑,121.346019,30.727122,0.000000
海上明珠园,121.352955,30.725331,0.000000
海上明珠园21号,121.352964,30.725530,0.000000
临江北村小区,121.308550,30.730021,0.000000
飞虹南村,121.311332,30.727885,0.000000
飞虹北村,121.311400,30.730328,0.000000
金房花苑,121.314962,30.728766,0.000000
映月新村,121.314602,30.729990,0.000000
上海金山卫经济小区,121.318345,30.728486,0.000000
滨海一村,121.319590,30.730170,0.000000
滨海一村3号,121.319590,30.730577,0.000000
滨海一村9号楼,121.319631,30.730006,0.000000
滨海一村11号楼,121.319848,30.729893,0.000000
滨海一村10号楼,121.319818,30.729984,0.000000
滨海一村12号楼,121.319883,30.729778,0.000000
锦华大楼,121.318856,30.730341,0.000000
滨海二村,121.321810,30.730498,0.000000
滨海二村47号,121.320967,30.730104,0.000000
滨海二村40号楼,121.321105,30.730291,0.000000
滨海二村41号楼,121.321375,30.730360,0.000000
滨海二村42号楼,121.321644,30.730440,0.000000
滨海二村26号楼,121.320646,30.730482,0.000000
滨海二村29号楼,121.321085,30.730580,0.000000
滨海二村30号楼,121.321075,30.730581,0.000000
滨海二村31号楼,121.321065,30.730581,0.000000
滨海二村57号,121.322765,30.730247,0.000000
滨海二村80号,121.323288,30.729776,0.000000
东门晶苑,121.327880,30.728290,0.000000
金浦苑,121.329200,30.730010,0.000000
金浦苑13号,121.329117,30.730128,0.000000
金浦苑23号,121.329090,30.730562,0.000000
金浦苑17号楼,121.328476,30.730128,0.000000
金浦苑15号楼,121.329661,30.730459,0.000000
园中苑(卫清西路),121.329664,30.728372,0.000000
新金山公寓,121.331351,30.728371,0.000000
振阳新村,121.333073,30.728669,0.000000
山龙新村3期,121.332413,30.730338,0.000000
山鑫公寓,121.335138,30.729566,0.000000
山鑫公寓12号,121.335845,30.729224,0.000000
山鑫公寓82号楼,121.333987,30.729406,0.000000
辰凯花苑,121.336318,30.728146,0.000000
辰凯花苑49号楼,121.338519,30.728248,0.000000
东岭豪苑,121.337580,30.730245,0.000000
山鑫阳光城,121.342613,30.729795,0.000000
合生·海景1号,121.348368,30.728595,0.000000
合生·财富海景公馆,121.348267,30.727906,0.000000
东泉新村268号楼,121.347724,30.729177,0.000000
东泉新村138号楼,121.347724,30.729177,0.000000
金海岸花园,121.352214,30.730069,0.000000
金海岸花园57栋,121.350535,30.729837,0.000000
上海康城经济小区,121.308693,30.733126,0.000000
金山老街,121.309250,30.732782,0.000000
城西花苑,121.310800,30.732397,0.000000
滨海四村,121.320888,30.731754,0.000000
滨海四村15号,121.320430,30.731549,0.000000
滨海三村,121.320993,30.731283,0.000000
滨海四村40号楼,121.320861,30.731794,0.000000
滨海四村30号楼,121.321733,30.731910,0.000000
滨海四村28号楼,121.321040,30.731559,0.000000
滨海四村29号楼,121.321678,30.731684,0.000000
滨海二村2号楼,121.320375,30.730842,0.000000
滨海二村19栋,121.321784,30.730889,0.000000
滨海二村33号,121.321688,30.730688,0.000000
滨海二村21栋,121.321902,30.730886,0.000000
滨海二村3栋,121.320732,30.730914,0.000000
滨海二村20栋,121.321844,30.730859,0.000000
滨海二村61栋,121.322414,30.731286,0.000000
万寿新村9号楼,121.322490,30.733097,0.000000
滨海二村12栋,121.320796,30.730671,0.000000
滨海二村44号,121.322253,30.730601,0.000000
滨海三·四村,121.320845,30.731777,0.000000
城市阳光,121.323547,30.732637,0.000000
松卫新村,121.326305,30.731975,0.000000
松卫新村4号楼,121.326379,30.732522,0.000000
欧洲城小区,121.330477,30.731417,0.000000
岱岚大楼,121.330248,30.733330,0.000000
金浦苑44号,121.329794,30.730917,0.000000
山龙新村148号楼,121.332604,30.731102,0.000000
山龙新村189号楼,121.333368,30.732147,0.000000
山龙新村153号楼,121.333373,30.731355,0.000000
山龙新村159号楼,121.333517,30.731406,0.000000
山龙新村130号楼,121.333457,30.730917,0.000000
山龙新村(卫清西路),121.333655,30.731245,0.000000
山龙新村195号楼,121.334206,30.732395,0.000000
山龙新村128号楼,121.334385,30.731025,0.000000
书香门第(蒙山路),121.337355,30.732340,0.000000
维多利亚购物中心二期A2项目,121.340971,30.731283,0.000000
棕榈湾花园,121.340220,30.733251,0.000000
海鸥大厦裙楼,121.347581,30.732210,0.000000
韶盛·杭州湾家园,121.350689,30.732624,0.000000
山鑫康城,121.356612,30.732480,0.000000
山鑫康城74号楼,121.356331,30.732997,0.000000
御景龙庭,121.319660,30.734183,0.000000
万寿新村(城河路),121.322041,30.733744,0.000000
万寿新村32号,121.321749,30.734504,0.000000
万寿新村34栋,121.321329,30.734429,0.000000
万寿新村30栋,121.322161,30.734573,0.000000
岱岚大楼,121.330248,30.733330,0.000000
卫龙新村(卫零路),121.331925,30.733933,0.000000
卫龙新村105号楼,121.331910,30.734260,0.000000
薇园小区,121.333704,30.734949,0.000000
新山龙,121.336006,30.733475,0.000000
辰凯紫薇苑,121.334951,30.735411,0.000000
金天地花园,121.345069,30.734592,0.000000
蓝堡公馆,121.350020,30.734036,0.000000
蔚蓝金街,121.352327,30.735541,0.000000
蔚蓝海滨新城,121.354747,30.735280,0.000000
卫康花苑,121.311003,30.737047,0.000000
上海临海经济小区,121.327232,30.738075,0.000000
金山世纪城,121.333256,30.737976,0.000000
蒙山北路社区,121.337429,30.736962,0.000000
三岛龙洲苑(蒙山路),121.338932,30.736791,0.000000
金瀚园,121.342756,30.738346,0.000000
金山豪庭,121.348598,30.736404,0.000000
联城小区20号,121.351462,30.737628,0.000000
联城小区685号,121.351940,30.737959,0.000000
联城小区664号,121.352148,30.737837,0.000000
联城小区665号,121.352130,30.737880,0.000000
联城小区684号,121.352056,30.738002,0.000000
联城小区663号,121.352228,30.737866,0.000000
联城小区683号,121.352221,30.738045,0.000000
联城小区702号,121.352219,30.738283,0.000000
联城小区22号楼,121.350925,30.737681,0.000000
联城小区686号楼,121.351814,30.737907,0.000000
联城小区30号楼,121.351113,30.738340,0.000000
联城小区29号楼,121.351708,30.738636,0.000000
联城小区61号楼,121.350555,30.738783,0.000000
联城小区19号,121.351592,30.737686,0.000000
联城小区18号,121.351703,30.737746,0.000000
联城小区13号,121.351966,30.737559,0.000000
联城小区24号,121.351700,30.738278,0.000000
联城小区31号,121.350766,30.738167,0.000000
联城小区32号,121.350576,30.738061,0.000000
联城小区23号,121.351885,30.738369,0.000000
华江小区4号,121.353567,30.738384,0.000000
山鑫联城花园1号,121.352963,30.737332,0.000000
山鑫联城花苑商业房2期,121.355050,30.737668,0.000000
上海金武经济小区(分部),121.360779,30.736138,0.000000
山康花苑,121.306121,30.740930,0.000000
金康花苑,121.308727,30.740655,0.000000
金旭花园,121.326783,30.739707,0.000000
金旭花园15号楼,121.326971,30.740301,0.000000
金旭花园9号楼,121.327274,30.740052,0.000000
金旭花园13号楼,121.327444,30.740373,0.000000
金旭花园12号楼,121.327663,30.740404,0.000000
金旭花园17号楼,121.326725,30.739260,0.000000
金旭花园19号楼,121.326576,30.739238,0.000000
宝华海湾城,121.346609,30.739633,0.000000
联城小区54号,121.352485,30.739831,0.000000
联城小区58号,121.351057,30.739185,0.000000
联城小区53号,121.352758,30.739971,0.000000
联城小区39号,121.351884,30.739078,0.000000
联城小区38号,121.352351,30.739315,0.000000
联城小区40号,121.351525,30.738901,0.000000
联城小区41号,121.351514,30.738876,0.000000
联城小区60号,121.350769,30.738942,0.000000
联城小区42号,121.351343,30.738795,0.000000
联城小区27号,121.352045,30.738809,0.000000
联城小区57号楼,121.351529,30.739404,0.000000
联城小区55号楼,121.352316,30.739751,0.000000
联城小区59号楼,121.350894,30.739085,0.000000
金荷雅苑,121.351728,30.740067,0.000000
蓝色收获西区,121.350690,30.740596,0.000000
华江小区,121.355286,30.739206,0.000000
联城小区52号,121.352968,30.740078,0.000000
华江小区1号,121.356004,30.739807,0.000000
现代御墅,121.357145,30.740869,0.000000
金山卫公寓2期,121.295711,30.743472,0.000000
蓝色收获社区居民活动室,121.352142,30.741824,0.000000
金银岛,121.350306,30.742989,0.000000
蓝色收获,121.355012,30.741837,0.000000
蓝色收获东区,121.353758,30.743332,0.000000
梦想家园,121.297117,30.744638,0.000000
绿地·金卫新家园西区,121.306036,30.745891,0.000000
金卫新家园,121.310612,30.746608,0.000000
绿地·金卫新家园东区,121.309511,30.745839,0.000000
绿地金山老街,121.309250,30.746378,0.000000
万和家园,121.315311,30.744992,0.000000
君逸公馆住宅小区,121.326530,30.746161,0.000000
清风别墅,121.326513,30.744354,0.000000
金山老街4期,121.312044,30.748959,0.000000
正荣御首府,121.314504,30.747448,0.000000
水韵紫城,121.325026,30.747943,0.000000
金城经济小区,121.328450,30.747782,0.000000
海趣馨苑,121.329155,30.749439,0.000000
龙泽园西区,121.334325,30.748005,0.000000
龙泽园5期,121.333701,30.748609,0.000000
龙泽园,121.337916,30.747768,0.000000
龙泽园东区,121.336967,30.748902,0.000000
龙泽园6期,121.337637,30.749785,0.000000
蓝色未来城,121.365645,30.748836,0.000000
绿地玲珑寓,121.309936,30.750105,0.000000
绿地芳满庭(龙皓路),121.313037,30.751298,0.000000
绿地·金山名邸,121.313122,30.751937,0.000000
金悦华庭,121.323926,30.751389,0.000000
赞成·红树林家园,121.327957,30.752567,0.000000
红树林赞成铂廷别墅,121.328936,30.751835,0.000000
湖山香颂湾,121.332659,30.750050,0.000000
涌金广场东区,121.336579,30.749891,0.000000
龙泽园六期领翔,121.337521,30.749919,0.000000
晶珑俪榭,121.339952,30.752002,0.000000
红星紫郡,121.341971,30.750166,0.000000
复地金石湾·领墅,121.358305,30.750793,0.000000
复地金石湾·领墅,121.358305,30.750793,0.000000
古城新苑(龙皓路),121.318667,30.753241,0.000000
上实锦绣花城,121.321986,30.754451,0.000000
海上纳缇(锦绣尊邸),121.322098,30.754560,0.000000
上海金山第二工业区石化经济小区,121.332399,30.755047,0.000000
万盛金邸西区,121.331499,30.753954,0.000000
万盛金邸,121.334187,30.754731,0.000000
万盛金邸东区,121.334502,30.754841,0.000000
香颂丽景园,121.335559,30.752991,0.000000
金域蔚蓝,121.339205,30.753103,0.000000
金域蔚蓝3期,121.339381,30.752847,0.000000
龙湾Ⅰ号澜郡,121.343149,30.754500,0.000000
海尚馨苑,121.341841,30.757375,0.000000
旭新华庭,121.347491,30.755548,0.000000
新城旭辉府,121.347496,30.755525,0.000000
万达城市名邸东区,121.331806,30.758222,0.000000
万达城市名邸西区,121.330917,30.758108,0.000000
海辰馨苑,121.346095,30.758884,0.000000
御龙名邸,121.350748,30.759132,0.000000
碧海云居,121.350348,30.760311,0.000000
海欣家园,121.344290,30.762558,0.000000
宏阳小区,121.352252,30.761510,0.000000
金山区金粮经济小区,121.352430,30.762138,0.000000
御龙景苑,121.350136,30.761492,0.000000
上海山阳经济小区,121.354320,30.763110,0.000000
海悦馨苑,121.338675,30.763798,0.000000
青年公寓(红旗东路),121.363066,30.765891,0.000000
滨海花苑北区,121.361390,30.764632,0.000000
滨海花园,121.361560,30.764149,0.000000
滨海花苑南区,121.362069,30.763541,0.000000
缘园社区生活馆,121.357508,30.768260,0.000000
玉兰新村(华山路),121.363299,30.768027,0.000000
玉兰新村102号楼,121.363039,30.768034,0.000000
玉兰新村109号楼,121.363063,30.768052,0.000000
玉兰新村118号楼,121.363215,30.767365,0.000000
玉兰新村115号楼,121.362910,30.768360,0.000000
玉兰新村103号楼,121.363419,30.767908,0.000000
玉兰新村114号楼,121.363149,30.768305,0.000000
玉兰新村111号楼,121.363698,30.768470,0.000000
山阳镇职工文化活动中心,121.366267,30.767482,0.000000
山阳镇社区,121.367044,30.768970,0.000000
山新居委会老年活动室,121.367321,30.767772,0.000000
金山新城,121.324261,30.781567,0.000000
海涯新苑,121.383212,30.796205,0.000000
中心街33号楼,121.410933,30.795869,0.000000
桂景苑,121.420009,30.794633,0.000000
护塘小区,121.374485,30.797117,0.000000
漕泾新苑,121.398979,30.799200,0.000000
金桂花苑(中一路),121.403507,30.797551,0.000000
金桂花苑5号楼,121.403827,30.797649,0.000000
金桂花苑6号楼,121.403679,30.797377,0.000000
康桥营房,121.409799,30.798242,0.000000
漕住小区,121.411804,30.796930,0.000000
汇安四村,121.411807,30.796858,0.000000
山青小区,121.414590,30.796879,0.000000
中一东路小区,121.413430,30.798237,0.000000
牡丹小区(新华路),121.279571,30.800659,0.000000
紫迪兰庭,121.291240,30.801338,0.000000
碧桂园金山星作(建设中),121.292363,30.800356,0.000000
紫迪兰庭南区,121.294477,30.800600,0.000000
绿地漕泾新苑二期,121.398626,30.800177,0.000000
绿地漕泾新苑东区,121.401293,30.799891,0.000000
绿地2期,121.400354,30.799942,0.000000
紫迪兰庭北区,121.292493,30.802142,0.000000
汇安小区,121.399234,30.802127,0.000000
张堰镇和平新村,121.279793,30.806503,0.000000
荣禄苑,121.283165,30.806102,0.000000
康乐小区(康贤路),121.288112,30.805804,0.000000
富民二村,121.280759,30.809471,0.000000
上海张堰经济小区,121.282771,30.808988,0.000000
上海张堰经济小区东区,121.282705,30.809186,0.000000
东风新村(东贤路),121.282896,30.808382,0.000000
东风新村10号楼,121.283186,30.808181,0.000000
蒋庄小区-西区,121.357043,30.809535,0.000000
富民新村(张堰东大街),121.283527,30.810685,0.000000
留溪佳园,121.290593,30.812487,0.000000
蒋庄小区,121.361833,30.812075,0.000000
阮巷小区,121.379666,30.821005,0.000000
第2管理小区冯桥674号楼,121.470799,30.823663,0.000000
第二管理小区冯桥666号楼,121.470024,30.823986,0.000000
第2管理小区冯桥673号楼,121.471396,30.823890,0.000000
旭辉·圆石滩,121.509185,30.821975,0.000000
阳光海岸(海马路),121.511424,30.823103,0.000000
海湾世纪佳苑,121.521157,30.822881,0.000000
三景苑,121.523445,30.823463,0.000000
观海大厦(海鸥路),121.525024,30.823422,0.000000
棕榈滩海景城,121.537332,30.823668,0.000000
第2管理小区冯桥659号楼,121.469325,30.825032,0.000000
