开元悦都,120.965811,30.676738,0.000000
龙吟花苑-南区,121.157710,30.677801,0.000000
恒大名都,121.005439,30.680882,0.000000
池海小区136号楼,121.025062,30.680536,0.000000
池海小区135号楼,121.025161,30.680554,0.000000
华家新村3幢,121.024548,30.679191,0.000000
华家新村4幢,121.024670,30.679334,0.000000
华家新村6幢,121.024883,30.679777,0.000000
池海小区130号楼,121.025746,30.680686,0.000000
池海小区27号楼,121.026920,30.680943,0.000000
池海小区133号楼,121.025441,30.680620,0.000000
池海小区27-1号,121.026924,30.680943,0.000000
池海小区103号楼,121.025599,30.680860,0.000000
池海小区104号楼,121.025458,30.680832,0.000000
池海小区105号楼,121.025315,30.680798,0.000000
华家新村,121.026367,30.679064,0.000000
华家新村24号楼,121.027341,30.679628,0.000000
华家新村14幢,121.025975,30.679152,0.000000
华家新村12幢,121.025909,30.678835,0.000000
华家新村9幢,121.025304,30.679383,0.000000
华家新村34幢,121.027221,30.678279,0.000000
龙吟花苑小区,121.156621,30.679784,0.000000
南中佳苑,121.160067,30.678360,0.000000
星华新村西区,121.216432,30.679187,0.000000
星华西区,121.216564,30.678572,0.000000
竹林农民住宅小区,120.901740,30.682395,0.000000
吉祥小区20号楼,120.999640,30.682817,0.000000
吉祥小区21号楼,120.999525,30.683081,0.000000
吉祥小区24号楼,120.999363,30.683357,0.000000
吉祥小区19号楼,121.000329,30.682987,0.000000
吉祥小区22号楼,121.000091,30.683242,0.000000
吉祥小区23号楼,120.999781,30.683518,0.000000
吉祥小区25号楼,120.999283,30.683642,0.000000
吉祥小区14号楼,121.000483,30.683489,0.000000
吉祥小区18号楼,121.001100,30.683219,0.000000
吉祥小区17号楼,121.002451,30.683568,0.000000
吉祥小区15号楼,121.001025,30.683493,0.000000
吉祥小区12号楼,121.002042,30.683791,0.000000
万家花城(启元路),121.001242,30.681895,0.000000
启元小区33幢,121.010531,30.682475,0.000000
启元小区34幢,121.010577,30.682221,0.000000
启元小区32幢,121.010564,30.682593,0.000000
启元小区35幢,121.010630,30.681935,0.000000
启元小区30幢,121.010303,30.683019,0.000000
启元小区31幢,121.010653,30.683077,0.000000
启元小区38幢,121.011101,30.682496,0.000000
启元小区36幢,121.010676,30.681680,0.000000
启元小区40幢,121.011132,30.681929,0.000000
启元小区26幢,121.011243,30.682887,0.000000
启元小区29幢,121.010638,30.683323,0.000000
启元小区25幢,121.011092,30.683153,0.000000
启元小区28幢,121.010426,30.683527,0.000000
启元小区37幢,121.010728,30.681407,0.000000
启元小区27幢,121.010704,30.683625,0.000000
启元小区41幢,121.011261,30.681580,0.000000
启元小区23幢,121.011238,30.683706,0.000000
启元小区,121.012063,30.683094,0.000000
启元小区49幢,121.012827,30.682525,0.000000
启元小区50幢,121.013139,30.682395,0.000000
启元小区43幢,121.012659,30.682453,0.000000
启元小区48幢,121.012333,30.682203,0.000000
启元小区47幢,121.012257,30.682491,0.000000
启元小区52幢,121.013480,30.682764,0.000000
启元小区16幢,121.013330,30.682901,0.000000
启元小区51幢,121.013518,30.683061,0.000000
启元小区22幢,121.011979,30.682952,0.000000
启元小区15幢,121.012914,30.683376,0.000000
启元小区45幢,121.011861,30.681861,0.000000
启元小区44幢,121.011717,30.682147,0.000000
启元小区21幢,121.012093,30.683263,0.000000
启元小区42幢,121.011580,30.682723,0.000000
启元小区20幢,121.011712,30.683458,0.000000
池海小区7号楼,121.023838,30.682256,0.000000
池海小区6号楼,121.023594,30.682497,0.000000
池海小区10号楼,121.024588,30.682540,0.000000
池海小区11号楼,121.024685,30.682300,0.000000
池海小区4号楼,121.023202,30.681831,0.000000
池海小区5号楼,121.023535,30.681626,0.000000
池海小区2号楼,121.022864,30.682322,0.000000
池海小区9-2号,121.024724,30.682924,0.000000
池海小区,121.025333,30.682097,0.000000
池海小区18号楼,121.026272,30.682312,0.000000
池海小区19号楼,121.026312,30.682644,0.000000
池海小区21号楼,121.026331,30.682028,0.000000
池海小区33号楼,121.027129,30.682345,0.000000
池海小区32号楼,121.027016,30.682630,0.000000
池海小区22号楼,121.026669,30.681799,0.000000
池海小区20号楼,121.026079,30.682282,0.000000
池海小区31号楼,121.026965,30.682871,0.000000
池海小区23号楼,121.026734,30.681828,0.000000
池海小区17号楼,121.026239,30.682897,0.000000
池海小区34号楼,121.027305,30.682059,0.000000
池海小区25号楼,121.026712,30.681526,0.000000
池海小区30号楼,121.026833,30.683117,0.000000
池海小区35号楼,121.027395,30.681768,0.000000
池海小区15号楼,121.026125,30.683185,0.000000
池海小区16号楼,121.025555,30.682756,0.000000
池海小区24号楼,121.026224,30.681392,0.000000
池海小区29号楼,121.026733,30.683385,0.000000
池海小区14号楼,121.025553,30.683020,0.000000
龙吟花苑小区北区,121.158379,30.681793,0.000000
振港苑,121.219332,30.681393,0.000000
振港苑2期,121.219141,30.682281,0.000000
红星公寓,121.219375,30.681781,0.000000
曹杨小区,120.996820,30.685776,0.000000
玫瑰湾,120.996786,30.684630,0.000000
吉祥小区,121.000548,30.683930,0.000000
